Experiencia,Educación,Área,C# Unity,C++ Unreal Engine,Flutter,HTML,CSS,React,Angular,JavaScript,Java,Kotlin,Swift,Python,SQL,NoSQL,Puntos,Aptitud,Puntaje,Educacion_Ingeniero,Educacion_Licenciado,Educacion_Técnico
0,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.4285714285714285,No apto,,,,
5,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4809523809523809,No apto,,,,
5,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
11,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7111111111111111,Apto,,,,
17,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.9047619047619048,Apto,,,,
2,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.4761904761904762,No apto,,,,
13,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
11,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
1,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1142857142857142,No apto,,,,
19,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
7,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.6761904761904761,No apto,,,,
18,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
16,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,1.0,Apto,,,,
11,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
7,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9333333333333332,Apto,,,,
3,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.7333333333333334,Apto,,,,
15,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,Apto,,,,
19,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
10,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6444444444444445,No apto,,,,
1,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.5428571428571428,No apto,,,,
19,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
16,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.9047619047619048,Apto,,,,
19,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.9333333333333332,Apto,,,,
19,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
19,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,1.0,Apto,,,,
18,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
1,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2809523809523809,No apto,,,,
1,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.5111111111111111,No apto,,,,
13,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
4,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5952380952380952,No apto,,,,
5,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7222222222222222,Apto,,,,
14,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
17,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
10,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.7428571428571429,Apto,,,,
18,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
5,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8333333333333334,Apto,,,,
2,Ninguna,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1142857142857142,No apto,,,,
19,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
3,Licenciatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5555555555555555,No apto,,,,
8,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6444444444444445,No apto,,,,
11,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
10,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.8380952380952381,Apto,,,,
18,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.7904761904761904,Apto,,,,
7,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5333333333333333,No apto,,,,
15,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
17,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
18,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6952380952380953,No apto,,,,
6,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
13,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.9047619047619048,Apto,,,,
1,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.6222222222222222,No apto,,,,
6,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.6428571428571429,No apto,,,,
16,Tecnicatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8333333333333334,Apto,,,,
6,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
11,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7111111111111111,Apto,,,,
6,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
6,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
5,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
10,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.6761904761904761,No apto,,,,
12,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
18,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
3,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.4285714285714285,No apto,,,,
19,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.8095238095238094,Apto,,,,
10,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.6761904761904761,No apto,,,,
14,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9333333333333332,Apto,,,,
8,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.6285714285714286,No apto,,,,
0,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4761904761904762,No apto,,,,
16,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.611111111111111,No apto,,,,
14,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.5952380952380952,No apto,,,,
4,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
17,Tecnicatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
14,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
12,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
7,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7111111111111111,Apto,,,,
0,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,No apto,,,,
8,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
3,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.3444444444444444,No apto,,,,
